Frame,X,Y,Z
562,0.09562024474143982,-0.05341978371143341,0.3699178695678711
563,0.11017394065856934,-0.05884275585412979,0.39701512455940247
564,0.1225053071975708,-0.05853569880127907,0.40534424781799316
565,0.1352020800113678,-0.06255818158388138,0.4064399003982544
586,0.10218604654073715,-0.08403097093105316,0.3536892533302307
587,0.10100675374269485,-0.07383181154727936,0.3664921820163727
588,0.10086341202259064,-0.06551270931959152,0.38735219836235046
589,0.09135732799768448,-0.06187676265835762,0.3876456320285797
590,0.08812954276800156,-0.06145889684557915,0.3896697759628296
591,0.08084488660097122,-0.0626305639743805,0.3832373023033142
592,0.07191066443920135,-0.05375831946730614,0.35363611578941345
593,0.048110481351614,-0.07977478951215744,0.3468799293041229
594,-0.017047952860593796,-0.09277854859828949,0.37261468172073364
595,0.07142647355794907,-0.08985095471143723,0.3874896466732025
596,0.08111850917339325,-0.08719103783369064,0.39891767501831055
597,0.08764854818582535,-0.09002304077148438,0.4154893755912781
598,0.1019764095544815,-0.06771919131278992,0.40039828419685364
599,0.10711211711168289,-0.06454697996377945,0.3859817683696747
600,0.11372319608926773,-0.0667983889579773,0.3739333748817444
601,0.11772071570158005,-0.06817739456892014,0.3776332139968872
602,0.12158679962158203,-0.07079213857650757,0.3762642443180084
603,0.13114114105701447,-0.07407545298337936,0.3897759020328522
608,0.13598261773586273,-0.07867112755775452,0.4018942713737488
609,0.12933072447776794,-0.07758405059576035,0.40022870898246765
610,0.12292210757732391,-0.07510523498058319,0.3991885781288147
611,0.11745899170637131,-0.07349345833063126,0.39868059754371643
612,0.10690142214298248,-0.0680825412273407,0.38522249460220337
613,0.12155131995677948,-0.08479103446006775,0.495763897895813
614,0.08894392102956772,-0.061230216175317764,0.38359516859054565
615,0.06737280637025833,-0.0766020342707634,0.3731980621814728
616,0.07978325337171555,-0.0790412649512291,0.39235126972198486
617,0.07402317970991135,-0.061329979449510574,0.3709627091884613
618,0.07700401544570923,-0.07243092358112335,0.40119341015815735
619,0.049273159354925156,-0.058606427162885666,0.3504581153392792
620,0.0606674924492836,-0.05043935775756836,0.35872626304626465
621,0.05746856704354286,-0.04905610904097557,0.36884087324142456
622,0.06864532083272934,-0.041635699570178986,0.4058991074562073
623,0.06884301453828812,-0.03127054497599602,0.41169705986976624
624,0.0706709772348404,-0.030150728300213814,0.4178767502307892
625,0.07295884937047958,-0.026936914771795273,0.4173280894756317
626,0.07552465796470642,-0.023821081966161728,0.4183535873889923
627,0.07986360788345337,-0.021532006561756134,0.4202554523944855
628,0.07876766473054886,-0.012823428958654404,0.4229526221752167
629,0.08311411738395691,-0.008108101785182953,0.42877936363220215
630,0.08996628224849701,-0.0017331630224362016,0.4687272608280182
631,0.09239942580461502,0.002690340392291546,0.4630541503429413
632,0.09902951866388321,0.011549808084964752,0.4652460813522339
633,0.09828832000494003,0.017609724774956703,0.4617638885974884
634,0.10050985962152481,0.021408088505268097,0.4680197834968567
635,0.10605978965759277,0.025017471984028816,0.46894940733909607
636,0.10676172375679016,0.03120400756597519,0.46811723709106445
637,0.10916861146688461,0.03379283472895622,0.46699002385139465
638,0.11616461724042892,0.0364229753613472,0.4665566384792328
639,0.12046331912279129,0.04263949394226074,0.4765428304672241
640,0.1244761273264885,0.04603508114814758,0.5037859678268433
641,0.1277746856212616,0.051380861550569534,0.5092970728874207
642,0.12904401123523712,0.052097808569669724,0.5263238549232483
643,0.13004635274410248,0.05552824214100838,0.5304120779037476
644,0.1308763027191162,0.060957737267017365,0.5337971448898315
645,0.12966977059841156,0.0613473504781723,0.5372088551521301
646,0.1327192336320877,0.06181611493229866,0.5413137674331665
647,0.13173502683639526,0.06439999490976334,0.5457650423049927
648,0.13648094236850739,0.06259723752737045,0.5481539368629456
649,0.13727052509784698,0.06295938044786453,0.5513251423835754
650,0.13576076924800873,0.06217985227704048,0.5537191033363342
651,0.12683796882629395,0.060060519725084305,0.5173261761665344
652,0.1144835576415062,0.053322553634643555,0.46693703532218933
653,0.12475746870040894,0.054780229926109314,0.5049245953559875
654,0.13739125430583954,0.06292662769556046,0.5603692531585693
655,0.1381874680519104,0.06185220181941986,0.5508013367652893
656,0.1400611847639084,0.061297111213207245,0.5458582043647766
657,0.14086498320102692,0.05971984192728996,0.5409728288650513
658,0.1450689285993576,0.05769800394773483,0.5413058996200562
659,0.1459258645772934,0.05660184100270271,0.5406672358512878
660,0.1669428050518036,0.05954733118414879,0.6015834808349609
661,0.1650463044643402,0.05145339295268059,0.5750477313995361
662,0.17661075294017792,0.04957761988043785,0.5918148159980774
663,0.16892506182193756,0.043362095952034,0.5554426908493042
664,0.1672363579273224,0.04162275046110153,0.5464733242988586
665,0.16856296360492706,0.03799955174326897,0.5542520880699158
666,0.1638512760400772,0.035107970237731934,0.5421493053436279
667,0.16236072778701782,0.03172400966286659,0.537217378616333
668,0.15793591737747192,0.03125270456075668,0.5292362570762634
669,0.15802671015262604,0.032299723476171494,0.5469666123390198
670,0.13475818932056427,0.02628900110721588,0.47582390904426575
671,0.1300489902496338,0.026070483028888702,0.4718688130378723
672,0.11492493003606796,0.024745946750044823,0.4478950798511505
673,0.10990220308303833,0.029423385858535767,0.44140464067459106
674,0.10621121525764465,0.02956414967775345,0.443516343832016
675,0.1005488708615303,0.03244414180517197,0.4483521282672882
676,0.09713315218687057,0.03444965183734894,0.45229628682136536
677,0.09858530759811401,0.04270416498184204,0.4673340320587158
678,0.09735196083784103,0.04383774846792221,0.4699598550796509
679,0.09482109546661377,0.046592384576797485,0.47070470452308655
680,0.09234366565942764,0.048491574823856354,0.4717659652233124
681,0.09502194076776505,0.052568987011909485,0.4761967658996582
682,0.0996800884604454,0.05495119094848633,0.4811987578868866
683,0.10550565272569656,0.05420857295393944,0.48273390531539917
684,0.12287545204162598,0.06307611614465714,0.5433007478713989
685,0.12850500643253326,0.06229941546916962,0.5366107225418091
686,0.135163351893425,0.06309372186660767,0.5346949100494385
687,0.128745898604393,0.05920733883976936,0.5017592906951904
688,0.1487412005662918,0.06239190697669983,0.5287472605705261
689,0.1489245742559433,0.0582672655582428,0.5188770294189453
690,0.16674011945724487,0.06551343947649002,0.5552010536193848
691,0.1873389035463333,0.06600447744131088,0.6083816289901733
692,0.18454496562480927,0.06159823387861252,0.5778967142105103
693,0.19928528368473053,0.06185344234108925,0.6131033301353455
694,0.17853349447250366,0.05167469382286072,0.5429081320762634
695,0.19450965523719788,0.04981110244989395,0.5814048051834106
696,0.193515807390213,0.04708914831280708,0.5751650333404541
697,0.2112317830324173,0.04957277327775955,0.6349977850914001
698,0.1950768381357193,0.047166191041469574,0.5898048281669617
699,0.19442838430404663,0.04494808241724968,0.6052423715591431
700,0.178933247923851,0.04345393553376198,0.5705152750015259
701,0.17062826454639435,0.039043739438056946,0.5541139841079712
702,0.15927360951900482,0.03590543195605278,0.5237078070640564
703,0.1457718461751938,0.032769832760095596,0.4916074573993683
704,0.14376722276210785,0.034571319818496704,0.5042487382888794
705,0.13165657222270966,0.030934540554881096,0.47770175337791443
706,0.11763045191764832,0.029468772932887077,0.45506685972213745
707,0.11314963549375534,0.03263597562909126,0.4510030746459961
708,0.10942484438419342,0.034258969128131866,0.4497928023338318
709,0.10382860153913498,0.03921526297926903,0.4477894604206085
710,0.10078886896371841,0.04021283984184265,0.44942229986190796
711,0.09899406880140305,0.045695289969444275,0.45294058322906494
712,0.0982498824596405,0.04702483117580414,0.4574962854385376
713,0.09766921401023865,0.05335289239883423,0.46720272302627563
714,0.09992195665836334,0.0620749332010746,0.48683521151542664
715,0.0957784503698349,0.06363365799188614,0.48460590839385986
716,0.09426771104335785,0.06444384157657623,0.4769620895385742
717,0.09699645638465881,0.06564924865961075,0.47258174419403076
718,0.10188918560743332,0.06590774655342102,0.4744425415992737
719,0.10432440787553787,0.06663663685321808,0.4732121229171753
720,0.1150936409831047,0.07026573270559311,0.4923354983329773
721,0.13400931656360626,0.07966399192810059,0.5508477091789246
722,0.14358580112457275,0.0782211422920227,0.5554780960083008
723,0.15226194262504578,0.07516402751207352,0.5563043355941772
724,0.14943456649780273,0.07229515165090561,0.5276454091072083
725,0.1536681205034256,0.0689338967204094,0.5249702334403992
726,0.16117486357688904,0.06414929777383804,0.5266664028167725
727,0.16864387691020966,0.0624268464744091,0.5377083420753479
728,0.18623527884483337,0.06869786232709885,0.5729548335075378
729,0.19263190031051636,0.06465853750705719,0.5757920742034912
730,0.20549383759498596,0.060928940773010254,0.6039394736289978
737,0.2329554259777069,0.04954324662685394,0.6846480965614319
738,0.2031010389328003,0.043020687997341156,0.6105554103851318
739,0.18619441986083984,0.04414668679237366,0.5796105861663818
740,0.20518989861011505,0.04829352721571922,0.6502900123596191
741,0.17272120714187622,0.038695018738508224,0.5643960237503052
742,0.15516911447048187,0.03520023077726364,0.513421893119812
743,0.1464652419090271,0.031047215685248375,0.4939459264278412
744,0.1328953057527542,0.02822343073785305,0.46302852034568787
745,0.1299411803483963,0.025694318115711212,0.4650603234767914
746,0.1221596822142601,0.027395471930503845,0.4494451582431793
747,0.11844024062156677,0.030319875106215477,0.4548536241054535
748,0.11286372691392899,0.03122476115822792,0.4431460201740265
749,0.1079479232430458,0.03379657119512558,0.44372186064720154
750,0.10431907325983047,0.0365343913435936,0.4462451934814453
751,0.10513733327388763,0.03906876593828201,0.44611668586730957
752,0.09974967688322067,0.03895244747400284,0.44478848576545715
753,0.10029753297567368,0.04353070631623268,0.4397737681865692
754,0.09760167449712753,0.044282037764787674,0.4389321506023407
755,0.09929095953702927,0.04512576758861542,0.4390206038951874
756,0.10236379504203796,0.04537774622440338,0.4414720833301544
757,0.10308647155761719,0.04616491124033928,0.4409724771976471
758,0.1020856499671936,0.046547092497348785,0.4366912841796875
759,0.10652968287467957,0.046675097197294235,0.4378921687602997
760,0.11145754903554916,0.049218904227018356,0.46175745129585266
761,0.11611974239349365,0.05325853079557419,0.466376394033432
762,0.11676136404275894,0.05355281010270119,0.46895334124565125
763,0.11597461998462677,0.050031211227178574,0.469378262758255
764,0.1124102994799614,0.03784721717238426,0.48480039834976196
765,0.11085135489702225,0.05504612252116203,0.48203006386756897
766,0.118625707924366,0.054088715463876724,0.5074446201324463
767,0.10768351703882217,0.05108765885233879,0.4970227777957916
768,0.08471143990755081,0.03978266194462776,0.4643509089946747
769,0.09162607789039612,0.04927380755543709,0.5075441598892212
770,0.0893198773264885,0.051857102662324905,0.5341533422470093
771,0.07947248965501785,0.05409928411245346,0.5362426042556763
772,0.05690211057662964,0.037716761231422424,0.4831292927265167
773,0.04493676498532295,0.03180691599845886,0.46392783522605896
774,0.03282015398144722,0.026000216603279114,0.4549393653869629
775,0.013421430252492428,0.015890633687376976,0.41668570041656494
776,-0.0057774377055466175,0.010682337917387486,0.43030285835266113
777,-0.022060532122850418,0.005751727614551783,0.4287196099758148
778,-0.043693918734788895,0.001631115097552538,0.417327880859375
779,-0.0735822468996048,-0.014188559725880623,0.4158201813697815
780,-0.08159472793340683,-0.02185547538101673,0.3970939517021179
781,-0.084129199385643,-0.018138116225600243,0.39836880564689636
782,-0.09695885330438614,-0.030336175113916397,0.3803514540195465
783,-0.11240451037883759,-0.01322110090404749,0.41033390164375305
784,-0.12104076147079468,-0.051493603736162186,0.39278343319892883
785,-0.12530356645584106,-0.007327301427721977,0.3874884247779846
786,-0.1339394599199295,-0.02410440891981125,0.3847801983356476
787,-0.1516704112291336,-0.013041585683822632,0.4047624170780182
788,-0.15580247342586517,-0.009255852550268173,0.4075177013874054
789,-0.17574499547481537,-0.008943744003772736,0.4297553300857544
798,-0.14691725373268127,0.015750158578157425,0.3592618703842163
799,-0.14509516954421997,0.016305310651659966,0.35646378993988037
800,-0.1416102796792984,0.018823666498064995,0.35284727811813354
801,-0.1394505500793457,0.020616399124264717,0.34912005066871643
802,-0.13654012978076935,0.021797427907586098,0.34678635001182556
803,-0.13669049739837646,0.021716555580496788,0.3454996943473816
804,-0.13301202654838562,0.024272620677947998,0.3444803059101105
805,-0.136068195104599,0.025007793679833412,0.34558773040771484
806,-0.13568921387195587,0.025181366130709648,0.3479863703250885
807,-0.13259665668010712,0.027873570099473,0.3485540449619293
808,-0.13007041811943054,0.027900362387299538,0.3488890528678894
809,-0.13289117813110352,0.027271229773759842,0.34932824969291687
810,-0.1302625983953476,0.03059917502105236,0.349404513835907
811,-0.13025936484336853,0.03209085762500763,0.3511870503425598
812,-0.13075506687164307,0.03186941519379616,0.3561754524707794
813,-0.13121983408927917,0.03283243626356125,0.3593025505542755
814,-0.13172805309295654,0.03551813215017319,0.35882583260536194
815,-0.13288263976573944,0.0349600724875927,0.3601056933403015
816,-0.13565319776535034,0.032228581607341766,0.3601894974708557
817,-0.13258962333202362,0.034704145044088364,0.3574695587158203
818,-0.1262635439634323,0.03830685839056969,0.3530849516391754
819,-0.12130749225616455,0.03847113624215126,0.34849119186401367
820,-0.11475750058889389,0.038912225514650345,0.33516713976860046
821,-0.10591421276330948,0.03784773871302605,0.33142656087875366
822,-0.09751592576503754,0.04017296060919762,0.3350510895252228
823,-0.09984232485294342,0.04241902008652687,0.3594847619533539
824,-0.1018955335021019,0.042477741837501526,0.3719707429409027
825,-0.1039288267493248,0.04344366863369942,0.374198317527771
826,-0.09752543270587921,0.043443892151117325,0.3742002546787262
827,-0.09166958928108215,0.04477063566446304,0.37941381335258484
828,-0.09149850904941559,0.049113690853118896,0.39101526141166687
829,-0.08939924091100693,0.049930546432733536,0.3915903866291046
830,-0.08319049328565598,0.050522223114967346,0.39040857553482056
831,-0.08361498266458511,0.04441442713141441,0.38892999291419983
832,-0.07805904746055603,0.025559235364198685,0.38343530893325806
833,-0.09777414053678513,0.03958045691251755,0.3923291862010956
834,-0.07829667627811432,0.04773734137415886,0.39192408323287964
835,-0.08685801923274994,0.011519363150000572,0.37731650471687317
836,-0.08702019602060318,0.048777300864458084,0.3943064510822296
837,-0.08239354938268661,0.053941987454891205,0.39369502663612366
838,-0.08557726442813873,0.03871656209230423,0.39113834500312805
839,-0.0839841440320015,0.04383509233593941,0.383856862783432
840,-0.08040959388017654,0.04492897912859917,0.3807557225227356
841,-0.08052126318216324,0.05249392241239548,0.3778820037841797
842,-0.07755780220031738,0.04095000773668289,0.37744757533073425
843,-0.07881485670804977,0.0394253246486187,0.3765951991081238
844,-0.08404786884784698,0.034922704100608826,0.37438666820526123
845,-0.07748479396104813,0.04764106124639511,0.3736346364021301
846,-0.07531853765249252,0.04477845877408981,0.37346190214157104
847,-0.07491116225719452,0.050892993807792664,0.37144196033477783
848,-0.0727897584438324,0.05089125037193298,0.3714292645454407
849,-0.06980235129594803,0.03918992355465889,0.37434661388397217
850,-0.07084237784147263,0.019473809748888016,0.36503416299819946
851,-0.07330712676048279,0.028217608109116554,0.37047454714775085
852,-0.07357043772935867,0.021046767011284828,0.3682662844657898
853,-0.0731852725148201,0.04091300442814827,0.37710651755332947
854,-0.07600570470094681,0.0315711535513401,0.37686917185783386
855,-0.08190473169088364,0.014858930371701717,0.3711272180080414
856,-0.07978194206953049,0.040633976459503174,0.3812161386013031
857,-0.06992144882678986,0.043263185769319534,0.37884873151779175
858,-0.0737694576382637,0.01650274731218815,0.37642842531204224
859,-0.071818508207798,0.0237254798412323,0.37746068835258484
860,-0.08171365410089493,0.010785778984427452,0.3767537474632263
861,-0.07841397076845169,0.03559689223766327,0.3816142678260803
862,-0.07626006752252579,0.05540451779961586,0.3781304359436035
863,-0.07195058465003967,0.048452261835336685,0.37441301345825195
864,-0.0697157084941864,0.03311602771282196,0.3701077103614807
865,-0.07671909779310226,0.05399645119905472,0.3733659088611603
866,-0.07282455265522003,0.05284152925014496,0.3752478063106537
867,-0.07332616299390793,0.041305508464574814,0.3741663992404938
868,-0.07428700476884842,0.057149987667798996,0.37542659044265747
869,-0.07631473243236542,0.055639173835515976,0.3748670220375061
870,-0.07823877036571503,0.05335451290011406,0.3738425374031067
871,-0.07789455354213715,0.0587816946208477,0.3721977770328522
872,-0.07563673704862595,0.05231892690062523,0.37153661251068115
873,-0.08978282660245895,0.05430024489760399,0.36584603786468506
874,-0.08025580644607544,0.05444423109292984,0.3668161630630493
875,-0.07738704979419708,0.05942818894982338,0.36317330598831177
876,-0.07912766188383102,0.056429728865623474,0.3616598844528198
877,-0.07941316813230515,0.05819808691740036,0.35983744263648987
878,-0.07786262780427933,0.058234404772520065,0.35587793588638306
879,-0.08002205938100815,0.054261837154626846,0.35645392537117004
880,-0.07621481269598007,0.05801032483577728,0.35450854897499084
881,-0.07697748392820358,0.05690337345004082,0.3518322706222534
882,-0.08487048000097275,0.05132928118109703,0.3458292782306671
883,-0.07909075170755386,0.05141943693161011,0.3464367091655731
884,-0.07873459160327911,0.05446682870388031,0.34487661719322205
885,-0.07898372411727905,0.05200771987438202,0.3459678888320923
886,-0.07890739291906357,0.05305659770965576,0.34853652119636536
887,-0.08480237424373627,0.051427971571683884,0.350990891456604
888,-0.08970006555318832,0.04687405377626419,0.3518765866756439
889,-0.08177723735570908,0.05070032179355621,0.3552452623844147
890,-0.08813852816820145,0.04882989823818207,0.3563844859600067
891,-0.08783634006977081,0.04972011595964432,0.3579145073890686
892,-0.09086118638515472,0.04510623216629028,0.35911017656326294
893,-0.09375564754009247,0.043132681399583817,0.35973578691482544
894,-0.09943973273038864,0.038692932575941086,0.3630058169364929
895,-0.10714321583509445,0.036897946149110794,0.3657396137714386
896,-0.11997180432081223,0.02598845772445202,0.36883166432380676
897,-0.12388304620981216,0.022555416449904442,0.37004005908966064
898,-0.11797046661376953,0.025837088003754616,0.38760361075401306
899,-0.12585711479187012,0.018875790759921074,0.39618930220603943
900,-0.13034269213676453,0.013520531356334686,0.39380863308906555
901,-0.12911386787891388,0.011297554709017277,0.3946303725242615
902,-0.13479293882846832,0.009024664759635925,0.3936837315559387
903,-0.1308429092168808,0.016579249873757362,0.39531996846199036
904,-0.13425086438655853,0.012173539958894253,0.39874404668807983
905,-0.14344047009944916,0.008807013742625713,0.4189402163028717
906,-0.15982353687286377,0.0026531044859439135,0.45664525032043457
907,-0.16137532889842987,0.0009203654481098056,0.45858755707740784
908,-0.16029168665409088,-0.00688122259452939,0.45550811290740967
909,-0.15979020297527313,-0.011116854846477509,0.4516425132751465
910,-0.15916045010089874,-0.015268088318407536,0.4474576413631439
911,-0.15486933290958405,-0.019201282411813736,0.44009914994239807
912,-0.15150536596775055,-0.02170703001320362,0.42367154359817505
913,-0.1568048596382141,-0.027067089453339577,0.44559940695762634
914,-0.151646226644516,-0.029267549514770508,0.4404602348804474
915,-0.14955304563045502,-0.03381945937871933,0.43438056111335754
916,-0.14589980244636536,-0.03580625727772713,0.4285028278827667
917,-0.14174272119998932,-0.03698893263936043,0.4233870804309845
918,-0.1336086243391037,-0.037901781499385834,0.399090439081192
919,-0.1270645558834076,-0.03955862298607826,0.39293408393859863
920,-0.12270427495241165,-0.03690458834171295,0.38859039545059204
921,-0.1219448670744896,-0.040836308151483536,0.3838738203048706
922,-0.12059873342514038,-0.03990248590707779,0.3819223940372467
923,-0.11716532707214355,-0.04189222306013107,0.38020744919776917
924,-0.11524016410112381,-0.043158695101737976,0.37863293290138245
925,-0.11270727217197418,-0.044451553374528885,0.37738412618637085
926,-0.11086250841617584,-0.044287942349910736,0.37599509954452515
927,-0.10772387683391571,-0.04488673061132431,0.3750245273113251
928,-0.10730253159999847,-0.04542148858308792,0.3735576570034027
929,-0.10782979428768158,-0.052093151956796646,0.37048810720443726
930,-0.10035058856010437,-0.04485413432121277,0.36889156699180603
931,-0.10154752433300018,-0.047563474625349045,0.3681448698043823
